Name,Email,Phone,Year,Dept
Student 120,student120@example.com,,4,CE
Student 121,student121@example.com,,5,CE
Student 122,student122@example.com,,5,CE
Student 123,student123@example.com,,3,EE
Student 124,student124@example.com,,4,CE
Student 125,student125@example.com,,5,CE
Student 126,student126@example.com,,4,CS
Student 127,student127@example.com,,3,CS
Student 128,student128@example.com,,4,CE
Student 129,student129@example.com,,2,ME
Student 130,student130@example.com,,5,CE
Student 131,student131@example.com,,2,ME
Student 132,student132@example.com,,5,CS
Student 133,student133@example.com,,4,CE
Student 134,student134@example.com,,4,CS
Student 135,student135@example.com,,3,EE
Student 136,student136@example.com,,2,EE
Student 137,student137@example.com,,4,EE
Student 138,student138@example.com,,3,CS
Student 139,student139@example.com,,4,EE
Student 140,student140@example.com,,4,CS
Student 141,student141@example.com,,3,EE
Student 142,student142@example.com,,2,EE
Student 143,student143@example.com,,3,ME
Student 144,student144@example.com,,5,CS
Student 145,student145@example.com,,1,ME
Student 146,student146@example.com,,5,CE
Student 147,student147@example.com,,4,CS
Student 148,student148@example.com,,3,CS
Student 149,student149@example.com,,5,CE
Student 150,student150@example.com,,3,CS
Student 151,student151@example.com,,4,CS
Student 152,student152@example.com,,3,CS
Student 153,student153@example.com,,2,ME
Student 154,student154@example.com,,3,CS
Student 155,student155@example.com,,4,CE
Student 156,student156@example.com,,3,CS
Student 157,student157@example.com,,3,EE
Student 158,student158@example.com,,3,CE
Student 159,student159@example.com,,3,EE
Student 160,student160@example.com,,4,CS
Student 161,student161@example.com,,4,CE
Student 162,student162@example.com,,2,EE
Student 163,student163@example.com,,2,EE
Student 164,student164@example.com,,4,CE
Student 165,student165@example.com,,5,CE
Student 166,student166@example.com,,2,EE
Student 167,student167@example.com,,3,CS
Student 168,student168@example.com,,3,CE
Student 169,student169@example.com,,3,CS
Student 170,student170@example.com,,4,CS
Student 171,student171@example.com,,5,CE
Student 172,student172@example.com,,4,CE
Student 173,student173@example.com,,3,CS
Student 174,student174@example.com,,2,EE
Student 175,student175@example.com,,4,CE
Student 176,student176@example.com,,2,EE
Student 177,student177@example.com,,4,CS
Student 178,student178@example.com,,2,CS
Student 179,student179@example.com,,5,CE
Student 180,student180@example.com,,3,CS
Student 181,student181@example.com,,2,EE
Student 182,student182@example.com,,2,EE
Student 183,student183@example.com,,3,CS
Student 184,student184@example.com,,2,EE
Student 185,student185@example.com,,3,CS
Student 186,student186@example.com,,4,CS
Student 187,student187@example.com,,3,CS
Student 188,student188@example.com,,2,EE
Student 189,student189@example.com,,4,CE
Student 190,student190@example.com,,3,CS
Student 191,student191@example.com,,4,CE
Student 192,student192@example.com,,3,EE
Student 193,student193@example.com,,4,EE
Student 194,student194@example.com,,3,CE
Student 195,student195@example.com,,3,EE
Student 196,student196@example.com,,3,CS
Student 197,student197@example.com,,3,EE
Student 198,student198@example.com,,2,EE
Student 199,student199@example.com,,4,CS
Student 200,student200@example.com,,3,CE
Student 201,student201@example.com,,3,CE
Student 202,student202@example.com,,3,CS
Student 203,student203@example.com,,3,CS
Student 204,student204@example.com,,3,ME
Student 205,student205@example.com,,4,CS
Student 206,student206@example.com,,4,EE
Student 207,student207@example.com,,4,CE
Student 208,student208@example.com,,4,CE
Student 209,student209@example.com,,3,EE
Student 210,student210@example.com,,4,CS
Student 211,student211@example.com,,1,ME
Student 212,student212@example.com,,2,EE
Student 213,student213@example.com,,3,EE
Student 214,student214@example.com,,5,CE
Student 215,student215@example.com,,4,CE
Student 216,student216@example.com,,4,CE
Student 217,student217@example.com,,1,ME
Student 218,student218@example.com,,3,CS
Student 219,student219@example.com,,3,EE
Student 220,student220@example.com,,3,CS
Student 221,student221@example.com,,5,CE
Student 222,student222@example.com,,3,CS
Student 223,student223@example.com,,5,CE
Student 224,student224@example.com,,2,CS
Student 225,student225@example.com,,2,EE
Student 226,student226@example.com,,4,CS
Student 227,student227@example.com,,3,EE
Student 228,student228@example.com,,3,CS
Student 229,student229@example.com,,5,CE
Student 230,student230@example.com,,4,EE
Student 231,student231@example.com,,2,ME
Student 232,student232@example.com,,3,CE
Student 233,student233@example.com,,5,CE
Student 234,student234@example.com,,4,CE
Student 235,student235@example.com,,4,CS
Student 236,student236@example.com,,3,CS
Student 237,student237@example.com,,3,EE
Student 238,student238@example.com,,2,EE
Student 239,student239@example.com,,4,CE
Student 240,student240@example.com,,4,CS
Student 241,student241@example.com,,4,CE
Student 242,student242@example.com,,3,EE
Student 243,student243@example.com,,3,EE
Student 244,student244@example.com,,4,CS
Student 245,student245@example.com,,5,CS
Student 246,student246@example.com,,5,CS
Student 247,student247@example.com,,3,CS
Student 248,student248@example.com,,3,EE
Student 249,student249@example.com,,3,EE
Student 250,student250@example.com,,2,ME
Student 251,student251@example.com,,4,CE
Student 252,student252@example.com,,3,CS
Student 253,student253@example.com,,4,CE
Student 254,student254@example.com,,2,EE
Student 255,student255@example.com,,3,CS
Student 256,student256@example.com,,3,CS
Student 257,student257@example.com,,4,CS
Student 258,student258@example.com,,4,CS
Student 259,student259@example.com,,3,CE
Student 260,student260@example.com,,3,CS
Student 261,student261@example.com,,4,CS
Student 262,student262@example.com,,2,EE
Student 263,student263@example.com,,5,CE
Student 264,student264@example.com,,4,CS
Student 265,student265@example.com,,3,ME
Student 266,student266@example.com,,3,CS
Student 267,student267@example.com,,3,CS
Student 268,student268@example.com,,5,CE
Student 269,student269@example.com,,4,CS
Student 270,student270@example.com,,3,EE
Student 271,student271@example.com,,3,ME
Student 272,student272@example.com,,2,EE
Student 273,student273@example.com,,3,CS
Student 274,student274@example.com,,5,CE
Student 275,student275@example.com,,4,CS
Student 276,student276@example.com,,5,CE
Student 277,student277@example.com,,3,EE
Student 278,student278@example.com,,3,CE
Student 279,student279@example.com,,4,EE
Student 280,student280@example.com,,2,EE
Student 281,student281@example.com,,2,ME
Student 282,student282@example.com,,4,CS
Student 283,student283@example.com,,4,CS
Student 284,student284@example.com,,1,ME
Student 285,student285@example.com,,4,CE
Student 286,student286@example.com,,5,CE
Student 287,student287@example.com,,3,CE
Student 288,student288@example.com,,5,CS
Student 289,student289@example.com,,4,CS
Student 290,student290@example.com,,4,CS
Student 291,student291@example.com,,5,CS
Student 292,student292@example.com,,3,EE
Student 293,student293@example.com,,3,CS
Student 294,student294@example.com,,4,CS
Student 295,student295@example.com,,3,EE
Student 296,student296@example.com,,2,ME
Student 297,student297@example.com,,4,CS
Student 298,student298@example.com,,2,ME
Student 299,student299@example.com,,5,CE
Student 300,student300@example.com,,4,CS
Student 301,student301@example.com,,3,EE
Student 302,student302@example.com,,3,CE
Student 303,student303@example.com,,4,CS
Student 304,student304@example.com,,4,CS
Student 305,student305@example.com,,3,CS
Student 306,student306@example.com,,5,CE
Student 307,student307@example.com,,2,EE
Student 308,student308@example.com,,2,CS
Student 309,student309@example.com,,2,EE
Student 310,student310@example.com,,4,CS
Student 311,student311@example.com,,3,EE
Student 312,student312@example.com,,3,EE
Student 313,student313@example.com,,3,CS
Student 314,student314@example.com,,3,EE
Student 315,student315@example.com,,4,CS
Student 316,student316@example.com,,4,CE
Student 317,student317@example.com,,4,CS
Student 318,student318@example.com,,3,CS
Student 319,student319@example.com,,3,CS
Student 320,student320@example.com,,3,CS
Student 321,student321@example.com,,4,CE
Student 322,student322@example.com,,4,CE
Student 323,student323@example.com,,2,EE
Student 324,student324@example.com,,2,ME
Student 325,student325@example.com,,4,CE
Student 326,student326@example.com,,3,EE
Student 327,student327@example.com,,1,ME
Student 328,student328@example.com,,4,CS
Student 329,student329@example.com,,2,EE
Student 330,student330@example.com,,4,EE
Student 331,student331@example.com,,2,ME
Student 332,student332@example.com,,3,EE
Student 333,student333@example.com,,5,CS
Student 334,student334@example.com,,4,CE
Student 335,student335@example.com,,3,CS
Student 336,student336@example.com,,4,CS
Student 337,student337@example.com,,2,EE
Student 338,student338@example.com,,1,ME
Student 339,student339@example.com,,1,EE
Student 340,student340@example.com,,3,EE
Student 341,student341@example.com,,3,CS
Student 342,student342@example.com,,3,CS
Student 343,student343@example.com,,3,CS
Student 344,student344@example.com,,4,CS
Student 345,student345@example.com,,4,CE
Student 346,student346@example.com,,3,EE
Student 347,student347@example.com,,4,CE
Student 348,student348@example.com,,4,CS
Student 349,student349@example.com,,5,CS
Student 350,student350@example.com,,2,CS
Student 351,student351@example.com,,3,EE
Student 352,student352@example.com,,3,CS
Student 353,student353@example.com,,2,EE
Student 354,student354@example.com,,3,CS
Student 355,student355@example.com,,3,CS
Student 356,student356@example.com,,3,EE
Student 357,student357@example.com,,2,CS
Student 358,student358@example.com,,3,EE
Student 359,student359@example.com,,4,CE
Student 360,student360@example.com,,3,EE
Student 361,student361@example.com,,5,CE
Student 362,student362@example.com,,2,EE
Student 363,student363@example.com,,1,ME
Student 364,student364@example.com,,3,EE
Student 365,student365@example.com,,2,EE
Student 366,student366@example.com,,3,EE
Student 367,student367@example.com,,3,CS
Student 368,student368@example.com,,2,EE
Student 369,student369@example.com,,4,CE
Student 370,student370@example.com,,4,CS
Student 371,student371@example.com,,2,CS
Student 372,student372@example.com,,4,CS
Student 373,student373@example.com,,4,CE
Student 374,student374@example.com,,3,CS
Student 375,student375@example.com,,2,ME
Student 376,student376@example.com,,4,CE
Student 377,student377@example.com,,5,CE
Student 378,student378@example.com,,4,CE
Student 379,student379@example.com,,3,EE
Student 380,student380@example.com,,4,CE
Student 381,student381@example.com,,5,CE
Student 382,student382@example.com,,4,CE
Student 383,student383@example.com,,1,ME
Student 384,student384@example.com,,1,ME
Student 385,student385@example.com,,3,CS
Student 386,student386@example.com,,3,CS
Student 387,student387@example.com,,3,CS
Student 388,student388@example.com,,3,EE
Student 389,student389@example.com,,4,CS
Student 390,student390@example.com,,4,CS
Student 391,student391@example.com,,4,CS
Student 392,student392@example.com,,4,CS
Student 393,student393@example.com,,3,EE
Student 394,student394@example.com,,3,CS
Student 395,student395@example.com,,2,ME
Student 396,student396@example.com,,2,CS
Student 397,student397@example.com,,5,CE
Student 398,student398@example.com,,4,EE
Student 399,student399@example.com,,3,EE
Student 400,student400@example.com,,3,EE
Student 401,student401@example.com,,2,ME
Student 402,student402@example.com,,2,CS
Student 403,student403@example.com,,5,CE
Student 404,student404@example.com,,2,EE
Student 405,student405@example.com,,3,CS
Student 406,student406@example.com,,3,CS
Student 407,student407@example.com,,4,CE
Student 408,student408@example.com,,2,EE
Student 409,student409@example.com,,5,CE
Student 410,student410@example.com,,4,CS
Student 411,student411@example.com,,4,CE
Student 412,student412@example.com,,4,CS
Student 413,student413@example.com,,3,CS
Student 414,student414@example.com,,2,CS
Student 415,student415@example.com,,4,CS
Student 416,student416@example.com,,4,CS
Student 417,student417@example.com,,4,CS
Student 418,student418@example.com,,3,EE
Student 419,student419@example.com,,3,EE
Student 420,student420@example.com,,4,CE
Student 421,student421@example.com,,3,EE
Student 422,student422@example.com,,2,EE
Student 423,student423@example.com,,3,CE
Student 424,student424@example.com,,2,ME
Student 425,student425@example.com,,3,CS
Student 426,student426@example.com,,5,CE
Student 427,student427@example.com,,3,CS
Student 428,student428@example.com,,3,EE
Student 429,student429@example.com,,3,EE
Student 430,student430@example.com,,3,CS
Student 431,student431@example.com,,3,CS
Student 432,student432@example.com,,3,EE
Student 433,student433@example.com,,2,EE
Student 434,student434@example.com,,4,CS
Student 435,student435@example.com,,2,ME
Student 436,student436@example.com,,4,CS
Student 437,student437@example.com,,4,CS
Student 438,student438@example.com,,4,EE
Student 439,student439@example.com,,5,CE
Student 440,student440@example.com,,3,CE
Student 441,student441@example.com,,4,CE
Student 442,student442@example.com,,3,CS
Student 443,student443@example.com,,4,CE
Student 444,student444@example.com,,4,CE
Student 445,student445@example.com,,3,CS
Student 446,student446@example.com,,3,CS
Student 447,student447@example.com,,5,CE
Student 448,student448@example.com,,2,ME
Student 449,student449@example.com,,4,CS
Student 450,student450@example.com,,3,CE
Student 451,student451@example.com,,5,CE
Student 452,student452@example.com,,3,CS
Student 453,student453@example.com,,3,EE
Student 454,student454@example.com,,2,EE
Student 455,student455@example.com,,1,EE
Student 456,student456@example.com,,4,CE
Student 457,student457@example.com,,2,EE
Student 458,student458@example.com,,5,CE
Student 459,student459@example.com,,4,CS
Student 460,student460@example.com,,2,EE
Student 461,student461@example.com,,2,EE
Student 462,student462@example.com,,4,CS
Student 463,student463@example.com,,4,CE
Student 464,student464@example.com,,4,EE
Student 465,student465@example.com,,4,CE
Student 466,student466@example.com,,1,ME
Student 467,student467@example.com,,4,CS
Student 468,student468@example.com,,4,CE
Student 469,student469@example.com,,5,CS
Student 470,student470@example.com,,4,CE
Student 471,student471@example.com,,3,CS
Student 472,student472@example.com,,3,CE
Student 473,student473@example.com,,3,CS
Student 474,student474@example.com,,5,CE
Student 475,student475@example.com,,4,CS
Student 476,student476@example.com,,4,EE
Student 477,student477@example.com,,4,CS
Student 478,student478@example.com,,3,EE
Student 479,student479@example.com,,4,CS
Student 480,student480@example.com,,4,CS
Student 481,student481@example.com,,2,EE
Student 482,student482@example.com,,3,CS
Student 483,student483@example.com,,3,EE
Student 484,student484@example.com,,2,EE
Student 485,student485@example.com,,4,CS
Student 486,student486@example.com,,3,ME
Student 487,student487@example.com,,3,CS
Student 488,student488@example.com,,3,EE
Student 489,student489@example.com,,4,CE
Student 490,student490@example.com,,3,CE
Student 491,student491@example.com,,3,EE
Student 492,student492@example.com,,4,CE
Student 493,student493@example.com,,4,CE
Student 494,student494@example.com,,2,EE
Student 495,student495@example.com,,3,EE
Student 496,student496@example.com,,2,ME
Student 497,student497@example.com,,3,CS
Student 498,student498@example.com,,3,CS
Student 499,student499@example.com,,4,CS
Student 500,student500@example.com,,4,CS
Student 501,student501@example.com,,5,CE
Student 502,student502@example.com,,3,EE
Student 503,student503@example.com,,5,CE
Student 504,student504@example.com,,2,EE
Student 505,student505@example.com,,4,CE
Student 506,student506@example.com,,3,CS
Student 507,student507@example.com,,3,EE
Student 508,student508@example.com,,4,CS
Student 509,student509@example.com,,5,CE
Student 510,student510@example.com,,4,CS
Student 511,student511@example.com,,3,EE
Student 512,student512@example.com,,3,ME
Student 513,student513@example.com,,2,EE
Student 514,student514@example.com,,4,CE
Student 515,student515@example.com,,4,CE
Student 516,student516@example.com,,4,CE
Student 517,student517@example.com,,3,CS
Student 518,student518@example.com,,3,CS
Student 519,student519@example.com,,3,CS
Student 520,student520@example.com,,4,ME
Student 521,student521@example.com,,5,CE
Student 522,student522@example.com,,3,EE
Student 523,student523@example.com,,2,EE
Student 524,student524@example.com,,2,EE
Student 525,student525@example.com,,3,EE
Student 526,student526@example.com,,3,EE
Student 527,student527@example.com,,1,EE
Student 528,student528@example.com,,1,ME
Student 529,student529@example.com,,3,CS
Student 530,student530@example.com,,3,CS
Student 531,student531@example.com,,2,EE
Student 532,student532@example.com,,3,EE
Student 533,student533@example.com,,4,CE
Student 534,student534@example.com,,4,CS
Student 535,student535@example.com,,3,CE
Student 536,student536@example.com,,2,EE
Student 537,student537@example.com,,2,CS
Student 538,student538@example.com,,5,CS
Student 539,student539@example.com,,5,CE
Student 540,student540@example.com,,4,CS
Student 541,student541@example.com,,4,CE
Student 542,student542@example.com,,4,CS
Student 543,student543@example.com,,4,CE
Student 544,student544@example.com,,3,EE
Student 545,student545@example.com,,4,CE
Student 546,student546@example.com,,5,CE
Student 547,student547@example.com,,4,CS
Student 548,student548@example.com,,3,CS
Student 549,student549@example.com,,4,CS
Student 550,student550@example.com,,4,CS
Student 551,student551@example.com,,5,CE
Student 552,student552@example.com,,2,ME
Student 553,student553@example.com,,4,EE
Student 554,student554@example.com,,2,ME
Student 555,student555@example.com,,1,ME
Student 556,student556@example.com,,3,CS
Student 557,student557@example.com,,3,CS
Student 558,student558@example.com,,2,CS
Student 559,student559@example.com,,4,CS
Student 560,student560@example.com,,4,CS
Student 561,student561@example.com,,3,CS
Student 562,student562@example.com,,5,CE
Student 563,student563@example.com,,3,CE
Student 564,student564@example.com,,2,EE
Student 565,student565@example.com,,2,ME
Student 566,student566@example.com,,5,CE
Student 567,student567@example.com,,3,CS
Student 568,student568@example.com,,3,ME
Student 569,student569@example.com,,3,CS
Student 570,student570@example.com,,4,CS
Student 571,student571@example.com,,5,CE
Student 572,student572@example.com,,2,EE
Student 573,student573@example.com,,2,CS
Student 574,student574@example.com,,4,CE
Student 575,student575@example.com,,2,EE
Student 576,student576@example.com,,3,EE
Student 577,student577@example.com,,4,CE
Student 578,student578@example.com,,2,EE
Student 579,student579@example.com,,2,EE
Student 580,student580@example.com,,4,CE
Student 581,student581@example.com,,4,CS
Student 582,student582@example.com,,3,CS
Student 583,student583@example.com,,4,CS
Student 584,student584@example.com,,3,CS
Student 585,student585@example.com,,3,CS
Student 586,student586@example.com,,3,CS
Student 587,student587@example.com,,2,EE
Student 588,student588@example.com,,2,EE
Student 589,student589@example.com,,2,CS
Student 590,student590@example.com,,3,EE
Student 591,student591@example.com,,4,EE
Student 592,student592@example.com,,3,CS
Student 593,student593@example.com,,4,CS
Student 594,student594@example.com,,5,CE
Student 595,student595@example.com,,3,CS
Student 596,student596@example.com,,1,ME
Student 597,student597@example.com,,2,EE
Student 598,student598@example.com,,3,CS
Student 599,student599@example.com,,3,CE
Student 600,student600@example.com,,2,EE
Student 601,student601@example.com,,1,ME
Student 602,student602@example.com,,4,CS
Student 603,student603@example.com,,3,EE
Student 604,student604@example.com,,4,CE
Student 605,student605@example.com,,4,CS
Student 606,student606@example.com,,5,CE
Student 607,student607@example.com,,2,EE
Student 608,student608@example.com,,3,EE
Student 609,student609@example.com,,3,EE
Student 610,student610@example.com,,3,EE
Student 611,student611@example.com,,3,EE
Student 612,student612@example.com,,5,CE
Student 613,student613@example.com,,3,CS
Student 614,student614@example.com,,4,CE
Student 615,student615@example.com,,3,CS
Student 616,student616@example.com,,1,ME
Student 617,student617@example.com,,5,CS
Student 618,student618@example.com,,5,CE
Student 619,student619@example.com,,3,CS
Student 620,student620@example.com,,1,EE
Student 621,student621@example.com,,3,EE
Student 622,student622@example.com,,3,EE
Student 623,student623@example.com,,5,CE
Student 624,student624@example.com,,3,EE
Student 625,student625@example.com,,5,CE
Student 626,student626@example.com,,3,CS
Student 627,student627@example.com,,3,ME
Student 628,student628@example.com,,2,EE
Student 629,student629@example.com,,2,EE
Student 630,student630@example.com,,3,EE
Student 631,student631@example.com,,4,EE
Student 632,student632@example.com,,3,CS
Student 633,student633@example.com,,4,CE
Student 634,student634@example.com,,4,CE
Student 635,student635@example.com,,4,CS
Student 636,student636@example.com,,3,CE
Student 637,student637@example.com,,4,CE
Student 638,student638@example.com,,5,CS
Student 639,student639@example.com,,4,CS
Student 640,student640@example.com,,2,EE
Student 641,student641@example.com,,4,CE
Student 642,student642@example.com,,4,CE
Student 643,student643@example.com,,4,CS
Student 644,student644@example.com,,4,CS
Student 645,student645@example.com,,3,CE
Student 646,student646@example.com,,3,CS
Student 647,student647@example.com,,3,EE
Student 648,student648@example.com,,2,EE
Student 649,student649@example.com,,3,CS
Student 650,student650@example.com,,2,EE
Student 651,student651@example.com,,3,CE
Student 652,student652@example.com,,5,CE
Student 653,student653@example.com,,3,CS
Student 654,student654@example.com,,4,CS
Student 655,student655@example.com,,3,CS
Student 656,student656@example.com,,4,CS
Student 657,student657@example.com,,3,CS
Student 658,student658@example.com,,2,EE
Student 659,student659@example.com,,5,CE
Student 660,student660@example.com,,4,CS
Student 661,student661@example.com,,4,CS
Student 662,student662@example.com,,3,CS
Student 663,student663@example.com,,3,CS
Student 664,student664@example.com,,4,EE
Student 665,student665@example.com,,2,EE
Student 666,student666@example.com,,3,CS
Student 667,student667@example.com,,4,CE
Student 668,student668@example.com,,4,CS
Student 669,student669@example.com,,4,CS
Student 670,student670@example.com,,3,CS
Student 671,student671@example.com,,2,EE
Student 672,student672@example.com,,3,CS
Student 673,student673@example.com,,3,CE
Student 674,student674@example.com,,3,CS
Student 675,student675@example.com,,2,EE
Student 676,student676@example.com,,4,CS
Student 677,student677@example.com,,4,CE
Student 678,student678@example.com,,4,CS
Student 679,student679@example.com,,3,EE
Student 680,student680@example.com,,3,CS
Student 681,student681@example.com,,3,CS
Student 682,student682@example.com,,3,EE
Student 683,student683@example.com,,1,ME
Student 684,student684@example.com,,3,CS
Student 685,student685@example.com,,5,CE
Student 686,student686@example.com,,5,CS
Student 687,student687@example.com,,4,CS
Student 688,student688@example.com,,2,EE
Student 689,student689@example.com,,5,CE
Student 690,student690@example.com,,2,EE
Student 691,student691@example.com,,4,CS
Student 692,student692@example.com,,3,CS
Student 693,student693@example.com,,4,CS
Student 694,student694@example.com,,2,EE
Student 695,student695@example.com,,4,CE
Student 696,student696@example.com,,4,CE
Student 697,student697@example.com,,3,CS
Student 698,student698@example.com,,3,CS
Student 699,student699@example.com,,3,CS
Student 700,student700@example.com,,4,CE
Student 701,student701@example.com,,3,CS
Student 702,student702@example.com,,5,CE
Student 703,student703@example.com,,3,EE
Student 704,student704@example.com,,3,EE
Student 705,student705@example.com,,3,CS
Student 706,student706@example.com,,2,ME
Student 707,student707@example.com,,3,EE
Student 708,student708@example.com,,5,CE
Student 709,student709@example.com,,2,EE
Student 710,student710@example.com,,5,CE
Student 711,student711@example.com,,4,CE
Student 712,student712@example.com,,5,CE
Student 713,student713@example.com,,4,CE
Student 714,student714@example.com,,3,CS
Student 715,student715@example.com,,4,CE
Student 716,student716@example.com,,4,CS
Student 717,student717@example.com,,5,CE
Student 718,student718@example.com,,4,CS
Student 719,student719@example.com,,5,CS
Student 720,student720@example.com,,3,CS
Student 721,student721@example.com,,3,EE
Student 722,student722@example.com,,4,CE
Student 723,student723@example.com,,2,ME
Student 724,student724@example.com,,2,ME
Student 725,student725@example.com,,4,CS
Student 726,student726@example.com,,3,CS
Student 727,student727@example.com,,3,EE
Student 728,student728@example.com,,4,CE
Student 729,student729@example.com,,2,ME
Student 730,student730@example.com,,3,CS
Student 731,student731@example.com,,3,ME
Student 732,student732@example.com,,5,CE
Student 733,student733@example.com,,3,ME
Student 734,student734@example.com,,2,EE
Student 735,student735@example.com,,3,EE
Student 736,student736@example.com,,5,CS
Student 737,student737@example.com,,2,CS
Student 738,student738@example.com,,4,CS
Student 739,student739@example.com,,3,EE
Student 740,student740@example.com,,4,CS
Student 741,student741@example.com,,1,EE
Student 742,student742@example.com,,4,CE
Student 743,student743@example.com,,3,CS
Student 744,student744@example.com,,3,EE
Student 745,student745@example.com,,4,CS
Student 746,student746@example.com,,3,CS
Student 747,student747@example.com,,3,EE
Student 748,student748@example.com,,2,EE
Student 749,student749@example.com,,5,CE
Student 750,student750@example.com,,4,CS
Student 751,student751@example.com,,3,CS
Student 752,student752@example.com,,4,CS
Student 753,student753@example.com,,4,CE
Student 754,student754@example.com,,3,EE
Student 755,student755@example.com,,4,CE
Student 756,student756@example.com,,3,EE
Student 757,student757@example.com,,4,CS
Student 758,student758@example.com,,2,EE
Student 759,student759@example.com,,3,CS
Student 760,student760@example.com,,2,CS
Student 761,student761@example.com,,2,EE
Student 762,student762@example.com,,4,CE
Student 763,student763@example.com,,3,EE
Student 764,student764@example.com,,3,EE
Student 765,student765@example.com,,4,CS
Student 766,student766@example.com,,3,CS
Student 767,student767@example.com,,4,EE
Student 768,student768@example.com,,3,CS
Student 769,student769@example.com,,3,EE
Student 770,student770@example.com,,2,ME
Student 771,student771@example.com,,4,CS
Student 772,student772@example.com,,2,CS
Student 773,student773@example.com,,3,CS
Student 774,student774@example.com,,3,CS
